timestamp,tipo,id,entidad,nombre
2025-09-01T14:27+00:00,aparece,2358,Seguro Social Universitario de La Paz,REAFILIACIÓN POR CORRECCIÓN DE NOMBRE
2025-09-01T14:27+00:00,aparece,2359,Seguro Social Universitario de La Paz,REAFILIACIÓN POR CAMBIO DE NOMBRE E IDENTIDAD DE GÉNERO
2025-09-01T14:27+00:00,aparece,2360,Seguro Social Universitario de La Paz,AUTORIZACIÓN DE ATENCIONES MÉDICAS EN EL INTERIOR
2025-09-01T14:27+00:00,aparece,2361,Seguro Social Universitario de La Paz,LICENCIAS O PERMISOS SIN GOCE DE HABERES
2025-09-01T14:27+00:00,aparece,2362,Seguro Social Universitario de La Paz,AVISOS DE BAJA DE ASEGURADO
2025-09-01T14:27+00:00,aparece,2363,Gobierno Autónomo Municipal de La Paz,"INSCRIPCIÓN DEL VEHÍCULO AUTOMOTOR TERRESTRE
POR IMPORTACIÓN DIRECTA"
2025-09-01T14:27+00:00,aparece,2364,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE IMPORTACIÓN DIRECTA CON TRANSFERENCIA
2025-09-01T14:27+00:00,aparece,2365,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHÍCULO AUTOMOTOR TERRESTRE DIPLOMÁTICO CON TRANSFERENCIA POR VENTA
2025-09-01T14:27+00:00,aparece,2366,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHÍCULO AUTOMOTOR TERRESTRE DIPLOMÁTICO CON TRANSFERENCIA POR DONACIÓN
2025-09-01T14:27+00:00,aparece,2367,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DEL VEHÍCULO AUTOMOTOR TERRESTRE ELECTRICO NACIONAL
2025-09-01T14:27+00:00,aparece,2368,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE CASA COMERCIAL MAQUINARIA PESADA
2025-09-01T14:27+00:00,aparece,2369,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DIRECTA MAQUINARIA PESADA
2025-09-01T14:27+00:00,aparece,2370,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE  MAQUINARIA PESADA (POSEEDOR)
2025-09-01T14:27+00:00,aparece,2371,Gobierno Autónomo Municipal de La Paz,REGISTRO DE IMPUESTO MUNICIPAL A LAS TRANSFERENCIAS ONEROSAS DE VEHICULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2372,Gobierno Autónomo Municipal de La Paz,REGISTRO DEL IMPUESTO A LA TRANSFERENCIAS DE VEHICULOS AUTOMOTORES TERRESTRES POR ADJUDICACIÓN JUDICIAL
2025-09-01T14:27+00:00,aparece,2373,Gobierno Autónomo Municipal de La Paz,REGISTRO DE IMPUESTO MUNICIPAL A LAS TRANSFERENCIAS ESPECIALES DE VEHICULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2374,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA
2025-09-01T14:27+00:00,aparece,2375,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA CON TRANSFERENCIA
2025-09-01T14:27+00:00,aparece,2376,Gobierno Autónomo Municipal de La Paz,MODIFICACIÓN DE DATOS TÉCNICOS GENERALES
2025-09-01T14:27+00:00,aparece,2377,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA CON MODIFICACIÓN DE DATOS TÉCNICOS
2025-09-01T14:27+00:00,aparece,2378,Gobierno Autónomo Municipal de La Paz,ACTUALIZACION DE CERTIFICADO DE PROPIEDAD  DE VEHICULO AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2379,Gobierno Autónomo Municipal de La Paz,DUPLICADO CERTIFICADO DE PROPIEDAD DE VEHICULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2380,Gobierno Autónomo Municipal de La Paz,DUPLICADO DE CERTIFICADO DE PROPIEDAD CON TRANSFERENCIA ONEROSA
2025-09-01T14:27+00:00,aparece,2381,Gobierno Autónomo Municipal de La Paz,DUPLICADO DE PLACA Y PLAQUETA
2025-09-01T14:27+00:00,aparece,2382,Gobierno Autónomo Municipal de La Paz,CAMBIO DE SERVICIO DE PARTICULAR A PUBLICO
2025-09-01T14:27+00:00,aparece,2383,Gobierno Autónomo Municipal de La Paz,BASES IMPONIBLES - REGISTRO VALOR LIBROS
2025-09-01T14:27+00:00,aparece,2384,Gobierno Autónomo Municipal de La Paz,BASES IMPONIBLES - REGISTRO VALOR TABLAS
2025-09-01T14:27+00:00,aparece,2385,Gobierno Autónomo Municipal de La Paz,"PROGRAMACIÓN, FACILIDADES DE PAGO"
2025-09-01T14:27+00:00,aparece,2386,Gobierno Autónomo Municipal de La Paz,"REGISTRO EXENCIONES DE INSTITUCIONES PÚBLICAS DEL ESTADO, MISIONES DIPLOMÁTICAS Y CONSULARES E INSTITUCIONES RELIGIOSAS"
2025-09-01T14:27+00:00,aparece,2387,Gobierno Autónomo Municipal de La Paz,BAJA TRIBUTARIA VEHÍCULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2388,Gobierno Autónomo Municipal de La Paz,REGISTRO DE RESCISIÓN O DESISTIMIENTO DEL IMPUESTO MUNICIPAL A LA TRANSFERENCIA ONEROSA DE VEHÍCULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2389,Gobierno Autónomo Municipal de La Paz,REQUISITOS ESPECÍFICOS PARA LA ENTREGA DE VALORES VEHÍCULOS
2025-09-01T14:27+00:00,aparece,2390,Gobierno Autónomo Municipal de La Paz,EMPADRONAMIENTO  (BIENES INMUEBLES)
2025-09-01T14:27+00:00,aparece,2391,Gobierno Autónomo Municipal de La Paz,Modificación de datos (Bienes Inmuebles)
2025-09-01T14:27+00:00,aparece,2392,Gobierno Autónomo Municipal de La Paz,VERIFICACIONES TÉCNICAS (INMUEBLES)
2025-09-01T14:27+00:00,aparece,2393,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS ONEROSAS DE BIENES INMUEBLES
2025-09-01T14:27+00:00,aparece,2394,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS ONEROSAS DE BIENES INMUEBLES POR ADJUDICACIÓN JUDICIAL
2025-09-01T14:27+00:00,aparece,2395,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO INDUSTRIAS ARTESANALES - GAMS
2025-09-01T14:27+00:00,aparece,2396,Gobierno Autónomo Municipal de La Paz,REGISTRO DE RESCISIÓN O DESISTIMIENTO DEL IMPUESTO MUNICIPAL A LA TRANSFERENCIA – IMPUESTO MUNICIPAL A LA TRANSFERENCIA ONEROSA
2025-09-01T14:27+00:00,aparece,2397,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO DE CONTROL DE RUIDO (CCR)
2025-09-01T14:27+00:00,aparece,2398,Servicio de Impuestos Nacionales,DECLARACIONES JURADAS V.2
2025-09-01T14:27+00:00,aparece,2399,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO DE CONTROL AMBIENTAL
2025-09-01T14:27+00:00,aparece,2400,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS QUE NO PERTENECEN A DOMINIO TRIBUTARIO MUNICIPAL  (TRANSFERENCIAS ESPECIALES)
2025-09-01T14:27+00:00,aparece,2401,Seguro Social Universitario de La Paz,SOLICITUD DE REEMBOLSO/SOLICITUD DE PAGO
2025-09-01T14:27+00:00,aparece,2405,Gobierno Autónomo Municipal de La Paz,REGULARIZACIÓN O ACTUALIZACIÓN DE PROPIEDAD
2025-09-01T14:27+00:00,aparece,2408,Servicio de Impuestos Nacionales,INSCRIPCIÓN AL RÉGIMEN DE REINTEGRO EN EFECTIVO DEL IMPUESTO AL VALOR AGREGADO (RE-IVA)
2025-09-01T14:27+00:00,aparece,2409,Servicio de Impuestos Nacionales,INSCRIPCIÓN AL REGISTRO NACIONAL DE CONTRIBUYENTES
2025-09-01T14:27+00:00,aparece,2410,Servicio de Impuestos Nacionales,INACTIVACIÓN DEL NIT
2025-09-01T14:27+00:00,aparece,2412,Servicio de Impuestos Nacionales,SUSPENSIÓN DE ACTIVIDAD ECONÓMICA
2025-09-01T14:27+00:00,aparece,2413,Servicio de Impuestos Nacionales,SOLICITUD FACILIDAD DE PAGO
2025-09-01T14:27+00:00,aparece,2415,Gobierno Autónomo Municipal de La Paz,PLANIFICACIÓN DEL REORDENAMIENTO VIAL
2025-09-01T14:27+00:00,aparece,2416,Servicio de Impuestos Nacionales,CERTIFICACIÓN DE NO TENENCIA DEL NIT
2025-09-01T14:27+00:00,aparece,2417,Gobierno Autónomo Municipal de La Paz,IDENTIFICACIÓN Y PLANIFICACIÓN DE SEÑALIZACIÓN O SEMAFORIZACIÓN VIAL
2025-09-01T14:27+00:00,aparece,2418,Gobierno Autónomo Municipal de La Paz,EVALUACIÓN DE ESTUDIO DE IMPACTO VIAL
2025-09-01T14:27+00:00,aparece,2419,Servicio de Impuestos Nacionales,CERTIFICACIÓN DE REGISTRO EN EL RNC
2025-09-01T14:27+00:00,aparece,2420,Gobierno Autónomo Municipal de La Paz,REGULARIZACIÓN DE TRAZOS VIALES
2025-09-01T14:27+00:00,aparece,2421,Gobierno Autónomo Municipal de La Paz,EVALUACIÓN DE SOLICITUDES DE IMPLEMENTACIÓN DE  DISPOSITIVOS DE TRÁFICO CALMADO
2025-09-01T14:27+00:00,aparece,2422,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO DE SERVICIOS EMPRESARIALES-GAMS
2025-09-01T14:27+00:00,aparece,2423,Museo Nacional de Historia Natural,CONTACTO MNHN
2025-09-01T14:27+00:00,aparece,2424,Gobierno Autónomo Municipal de La Paz,PLANIFICACIÓN DEL SISTEMA DE MOVILIDAD
2025-09-01T14:27+00:00,aparece,2425,Gobierno Autónomo Municipal de La Paz,"CREACIÓN, MODIFICACIÓN O AMPLIACIÓN DE RUTAS Y RECORRIDOS TEMPORALES DEL SERVICIO PUBLICO DE TRANSPORTE COLECTIVO DE PASAJEROS"
2025-09-01T14:27+00:00,aparece,2426,Gobierno Autónomo Municipal de La Paz,CERTIFICADO DE OBITO
2025-09-01T14:27+00:00,aparece,2427,Gobierno Autónomo Municipal de La Paz,CERTIFICACIONES
2025-09-01T14:27+00:00,aparece,2428,Gobierno Autónomo Municipal de La Paz,CREMACION DE CUERPO FRESCO INHUMADO
2025-09-01T14:27+00:00,aparece,2429,Gobierno Autónomo Municipal de La Paz,CREMACION DE CUERPO FRESCO SIN INHUMAR
2025-09-01T14:27+00:00,aparece,2430,Gobierno Autónomo Municipal de La Paz,INTERNACION DE RESTOS PARA CREMACION  (SERVICIO SUSPENDIDO TEMPORALMENTE)
2025-09-01T14:27+00:00,aparece,2431,Gobierno Autónomo Municipal de La Paz,INTERNACIÓN DE RESTOS O CENIZAS A SEPULTURA PERPETUA
2025-09-01T14:27+00:00,aparece,2432,Gobierno Autónomo Municipal de La Paz,LEGALIZACIÓN  DE DOCUMENTACIÓN / COPIA LEGALIZADA
2025-09-01T14:27+00:00,aparece,2433,Vías Bolivia,TELEVIAS
2025-09-01T14:27+00:00,aparece,2434,Gobierno Autónomo Municipal de La Paz,"PERMISO DE CONSTRUCCION, REMODELACIÓN Y AMPLIACIÓN DE MAUSOLEOS FAMILIARES O INSTITUCIONALES"
2025-09-01T14:27+00:00,aparece,2435,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO PARA EL RUBRO DE ACTIVIDADES FINANCIERAS-GAMS
2025-09-01T14:27+00:00,aparece,2436,Gobierno Autónomo Municipal de La Paz,SERVICIO DE NECROPSIAS
2025-09-01T14:27+00:00,aparece,2437,Gobierno Autónomo Municipal de La Paz,REVALIDACIONES (PAGO DE ALQUILER DE NICHOS  DE CUERPO MENOR TEMPORALES )
2025-09-01T14:27+00:00,aparece,2438,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO EMPRESAS DEL RUBRO DE  TRANSPORTE TERRESTRE - GAMS
2025-09-01T14:27+00:00,aparece,2439,Gobierno Autónomo Municipal de La Paz,TRASLADOS  CUERPO MAYOR A  CUERPO MENOR
2025-09-01T14:27+00:00,aparece,2441,Gobierno Autónomo Municipal de La Paz,AUTORIZACIÓN DE SALIDA DE RESTOS A OTRO CEMENTERIO
2025-09-01T14:27+00:00,aparece,2442,Gobierno Autónomo Municipal de La Paz,TRASLADO DE RESTOS A SEPULTURA  PERPETUA
2025-09-01T14:27+00:00,aparece,2443,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN VEHÍCULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DE CASA COMERCIAL CON TRANSFERENCIA
2025-09-01T14:27+00:00,aparece,2444,Gobierno Autónomo Municipal de La Paz,INFORMES TÉCNICOS CON ANTECEDENTES CATASTRALES
2025-09-01T14:27+00:00,aparece,2445,Gobierno Autónomo Municipal de Villamontes,ASISTENCIA FAMILIAR PARA EL ADULTO MAYOR
2025-09-01T14:27+00:00,aparece,2446,Gobierno Autónomo Municipal de Villamontes,TERAPIA OCUPACIONAL PARA EL ADULTO MAYOR
2025-09-01T14:27+00:00,aparece,2447,Gobierno Autónomo Municipal de Villamontes,"ATENCION JURIDICA, PSICOLOGICA Y TRABAJO SOCIAL"
2025-09-01T14:27+00:00,aparece,2448,Gobierno Autónomo Municipal de La Paz,AUTORIZACIONES MENORES
2025-09-01T14:27+00:00,aparece,2449,Gobierno Autónomo Municipal de Villamontes,RENOVACIÓN DEL CARNET DE DISCAPACIDAD
2025-09-01T14:27+00:00,aparece,2450,Gobierno Autónomo Municipal de La Paz,APROBACIÓN DE PLANOS «AS BUILT» EN INFRAESTRUCTURAS DE PRESERVACIÓN PATRIMONIAL
2025-09-01T14:27+00:00,aparece,2451,Gobierno Autónomo Municipal de Villamontes,CARNET DE DISCAPACIDAD
2025-09-01T14:27+00:00,aparece,2452,Gobierno Autónomo Municipal de La Paz,FRACCIONAMIENTOS EN PROPIEDAD HORIZONTAL
2025-09-01T14:27+00:00,aparece,2453,Gobierno Autónomo Municipal de Villamontes,BONO DE DISCAPACIDAD
2025-09-01T14:27+00:00,aparece,2454,Gobierno Autónomo Municipal de Villamontes,"DEMANDAS, ACUERDOS, LIQUIDACIÓN DE PLANILLA DEVENGADA, APROBACIÓN DE PLANILLA DE ASISTENCIA FAMILIAR, MANDAMIENTOS DE APREMIO, GUARDA LEGAL"
2025-09-01T14:27+00:00,aparece,2455,Gobierno Autónomo Municipal de Villamontes,"DENUNCIAS, REQUERIMIENTOS FISCALES"
2025-09-01T14:27+00:00,aparece,2456,Gobierno Autónomo Municipal de La Paz,APROBACIÓN DE PLANOS “AS BUILT”
2025-09-01T14:27+00:00,aparece,2457,Gobierno Autónomo Municipal de Villamontes,PERMISO DE VIAJE PARA MENORES DE EDAD (CON PRESENCIA DE UN PROGENITOR)
2025-09-01T14:27+00:00,aparece,2458,Gobierno Autónomo Municipal de Villamontes,PERMISO DE VIAJE PARA MENORES DE EDAD (CON TERCERAS PERSONAS)
2025-09-01T14:27+00:00,aparece,2459,Gobierno Autónomo Municipal de La Paz,DIVISIÓN Y PARTICIÓN DE PREDIOS
2025-09-01T14:27+00:00,aparece,2460,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CERTIFICACIÓN CATASTRAL
2025-09-01T14:27+00:00,aparece,2461,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CAMBIO DE NOMBRE - INMUEBLES
2025-09-01T14:27+00:00,aparece,2462,Caja Petrolera de Salud,Afiliación de Empresas Privadas y Unipersonales
2025-09-01T14:27+00:00,aparece,2463,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE APROBACIÓN DE PLANOS DE UBICACIÓN - INMUEBLES
2025-09-01T14:27+00:00,aparece,2464,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CAMBIO DE NOMBRE POR DECLARATORIA DE HEREDEROS - INMUEBLE URBANO
2025-09-01T14:27+00:00,aparece,2465,Caja Petrolera de Salud,"Afiliación de Organizaciones No Gubernamentales (ONG´s), Fundaciones y Asociaciones (Nacionales)"
2025-09-01T14:27+00:00,aparece,2466,Caja Petrolera de Salud,Afiliación de Embajadas
2025-09-01T14:27+00:00,aparece,2467,Caja Petrolera de Salud,Afiliación Organismo Internacional
2025-09-01T14:27+00:00,aparece,2468,Caja Petrolera de Salud,Afiliaciones Cooperativas (Ley N° 356)
2025-09-01T14:27+00:00,aparece,2469,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE INSCRIPCIÓN DE VEHÍCULOS
2025-09-01T14:27+00:00,aparece,2470,Gobierno Autónomo Municipal de San Pedro,TRAMITE CAMBIO DE JURISDICCIÓN - INMUEBLE URBANO
2025-09-01T14:27+00:00,aparece,2471,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CERTIFICACIÓN DE JURISDICCIÓN - INMUEBLE URBANO
2025-09-01T14:27+00:00,aparece,2472,Seguro Social Universitario de Tarija,AFILIACIÓN DE TRABAJADOR
2025-09-01T14:27+00:00,aparece,2473,Seguro Social Universitario de Tarija,AFILIACIÓN DE BENEFICIARIO
2025-09-01T14:27+00:00,aparece,2474,Seguro Social Universitario de Tarija,AFILIACION DE JUBILADO Y/O RENTISTAS
2025-09-01T14:27+00:00,aparece,2475,Seguro Social Universitario de Tarija,CERTIFICADO DE AFILIACION SSUT
2025-09-01T14:27+00:00,aparece,2476,Seguro Social Universitario de Tarija,AVISO DE BAJA DE TRABAJADOR
2025-09-01T14:27+00:00,aparece,2478,Instituto Nacional de Reforma Agraria,Certificado Catastral
2025-09-01T14:27+00:00,aparece,2479,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO ACTIVIDADES  SERVICIOS SOCIALES-GAMS
2025-09-01T14:27+00:00,aparece,2480,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO ACTIVIDADES SERVICIOS DE EDUCACIÓN PARTICULARES - GAMS
2025-09-01T14:27+00:00,aparece,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS)
2025-09-01T14:27+00:00,aparece,2484,Gobierno Autónomo Municipal de La Paz,Emisión de certificaciones de actividades económicas
2025-09-01T14:27+00:00,aparece,2485,Fondo Nacional de Inversión Productiva y Social,ATENCIÓN VENTANILLA ÚNICA
2025-09-01T14:27+00:00,aparece,2486,Ministerio de Desarrollo Rural y Tierras,Gestión y Acceso a la Tierra
2025-09-01T14:27+00:00,aparece,2490,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE INHABILITACIÓN (BAJA) DE ACTIVIDADES ECONÓMICAS
2025-09-01T14:27+00:00,aparece,2491,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIAS DE FUNCIONAMIENTO PARA ESTABLECIMIENTOS DE EXPENDIO Y/O CONSUMO DE BEBIDAS ALCOHÓLICAS
2025-09-01T14:27+00:00,aparece,2492,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE ORIENTACION LEGAL O JURIDICA
2025-09-01T14:27+00:00,aparece,2493,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE CONCILIACION EXTRAJUDICIAL
2025-09-01T14:27+00:00,aparece,2494,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE PSICOLOGIA
2025-09-01T14:27+00:00,aparece,2495,Ministerio de Justicia y Transparencia Institucional,Registro Profesional Probono Miembro Red SAJ (Persona Natural)
2025-09-01T14:27+00:00,aparece,2496,Ministerio de Justicia y Transparencia Institucional,Registro Entidad Miembro Red SAJ (Persona Jurídica)
2025-09-01T14:27+00:00,aparece,2497,Ministerio de Justicia y Transparencia Institucional,"Trámite de Autorización de Funcionamiento Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-09-01T14:27+00:00,aparece,2498,Ministerio de Justicia y Transparencia Institucional,"Aprobación de Reglamentos Internos Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-09-01T14:27+00:00,aparece,2499,Ministerio de Justicia y Transparencia Institucional,"Autorización de Funcionamiento de Oficina Principal  Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-09-01T14:27+00:00,aparece,2500,Ministerio de Justicia y Transparencia Institucional,"Autorización de Funcionamiento de Sucursales Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-09-01T14:27+00:00,aparece,2501,Ministerio de Justicia y Transparencia Institucional,"Actualización de la Autorización de Funcionamiento de Oficina Principal y 
Sucursal de Conciliación de los Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-09-01T14:27+00:00,aparece,2509,Instituto Nacional de Salud Ocupacional,Certificado de Despacho Aduanero
2025-09-01T14:27+00:00,aparece,2616,Tribunal Supremo de Justicia,Notificación Electrónica del Órgano Judicial
